Index,MealTime,MealType,PeopleNumber,PeopleType,CookingTime,Work,Mood,Recommendation,Accept,Rating,Feedback
1,lunch,"Chinese food",17,family,5,tired,happy,"I recommend making a quick and easy stir-fried vegetable dish called ""Garlic Broccoli Stir-Fry."" Ingredients: broccoli, garlic, soy sauce, and vegetable oil. Cooking method: Heat oil, sauté garlic, add broccoli, and stir-fry for 5 minutes. Enjoy the healthy and flavorful dish with your family!",2,0,"I don't like broccoli"
2,breakfast,"Italian food",5,family,60,tired,happy,"I recommend making Italian Breakfast Casserole. This dish is a hearty breakfast option that can feed a crowd and is packed with classic Italian flavors. Here's what you'll need for the recipe:
- 8 slices of bread, cubed
- 1 cup of grated cheddar cheese
- 1 cup of grated mozzarella cheese
- 1 cup of diced cooked ham
- 1 cup of diced bell peppers
- 1 cup of diced onions
- 6 large eggs
- 2 cups of milk
- 1 teaspoon of dried Italian seasoning
- Salt and pepper to taste

Instructions:
1. Preheat your oven to 350°F (175°C) and lightly grease a 9x13-inch baking dish.
2. In the prepared baking dish, spread half of the bread cubes evenly on the bottom.
3. Layer half of the cheddar cheese, mozzarella cheese, ham, bell peppers, and onions over the bread.
4. Repeat the layers with the remaining ingredients.
5. In a large bowl, whisk together the eggs, milk, Italian seasoning, salt, and pepper. Pour the egg mixture evenly over the casserole.
6. Cover the dish with foil and let it chill in the refrigerator for at least 30 minutes or overnight.
7. Bake for 30 minutes covered, then remove the foil and bake for another 20-25 minutes, until the casserole is set and golden brown.
8. Let it cool for a few minutes, then serve warm. Enjoy your delicious Italian Breakfast Casserole with your family!",1,7,
